"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"153329710233956353","153324155842990081","57203","","","2012-01-01 04:20:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kevinmarks FWIW, at many points I was reassured by voices affirming my beliefs despite their unpopularity; I only aim to pay it forward."
"153329164810850304","153324155842990081","57203","","","2012-01-01 04:18:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kevinmarks if wishing everyone a Year's happiness I ostentatious, then sure."
"153328956504940544","153323231091245057","336237933","","","2012-01-01 04:17:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@LukeBermz the clause was ""HIV or holocaust denier"", as in denier of either. I think context makes it quite clear."
"153321658445336576","153319380166512640","385026357","","","2012-01-01 03:48:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TheGuru0721 I didn't call her Hitler. I called her equivalent to someone who denies fact, because she is."
"153321513175617539","153318708570374144","99329212","","","2012-01-01 03:47:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@danielsweb http://t.co/uo9tOphS","http://jennymccarthybodycount.com/"
"153321108001656832","153317965209677824","6385432","","","2012-01-01 03:46:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dickc but at least I'm sincere with both! :D"
"153317224327823360","153316984602370048","6385432","","","2012-01-01 03:30:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dickc p.s. there is no god we all die alone"
"153316314142875650","","","","","2012-01-01 03:27:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Since @dickc said my greeting wasn't very festive, I'll put it this way: May each of your days begin a year's worth of happiness. :)"
"153315303143641089","153315087996813312","6385432","","","2012-01-01 03:23:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dickc this is what passes for festive for me!"
"153313718304907264","","","","","2012-01-01 03:16:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Happy New Year to all you nice Twitter people, by the way. I'm not one for ""magic"" days or hours, but I understand why people observe them."
"153313261297745921","","","","","2012-01-01 03:15:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If Jenny McCarthy were an HIV or holocaust denier, would ABC still put her on air?"
"153312231549972480","153301993652367360","677703","","","2012-01-01 03:10:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@delfuego ... show tunes ... why that black guy's called ""Punjab"" ..."
"153311017403826177","153289749002596354","18295065","","","2012-01-01 03:06:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lolaadesioye happy new year to you too!"
"153287262497546240","153283572244029440","11435642","","","2012-01-01 01:31:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jeffjarvis to be fair, we don't have to be spied on; people can just wait until we DM fail ourselves."
"153287086777171968","153270988207964160","12","","","2012-01-01 01:31:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jack glad @rupertmurdoch finally has a way to get his views out there!"
"152972921881632768","152970725823750144","586","","","2011-12-31 04:42:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sacca as ever, @sunfoundation is on it with Open Congress: http://t.co/avIZ8Ono","http://www.opencongress.org/bill/112-h3261/money"
"152970010023829506","","","152920541823639552","792738","2011-12-31 04:31:07 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT @Cruftbox: Many people seem willing to boycott/protest companies on the periphery of SOPA, but not the major media companies driving  ..."
"152967847537160192","152967586928271360","9670142","","","2011-12-31 04:22:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ohheygreat oh, mike's not a hater. It's like kindergarten, where the boys tease you because they're smitten."
"152967383189950465","152966911603392512","2426","","","2011-12-31 04:20:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW soon as someone else volunteers to promote my work, I'll be happy to step down. Looking forward to ""Fuck you, pay that other guy""!"
"152952948664705024","152952436582133761","774842","","","2011-12-31 03:23:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@djacobs @jkottke relucto-fave!"
"152947761229205505","152937248923467777","9670142","","","2011-12-31 03:02:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ohheygreat I may be nice, but mostly that's what I tell myself so I don't feel bad about all my overachieving marathon-running friends. :)"
"152935808633024513","152916175913885698","7214972","","","2011-12-31 02:15:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@inthefade that's infinitely more miles than everybody else who's on the couch. I'd never run &gt;3 miles until a year ago."
"152913685042577409","152902014593019904","761975","","","2011-12-31 00:47:18 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@mathowie @delfuego holy crap, you guys! I had felt proud about 300 miles in six months of running. Gonna go eat some more cookies now."
"152626942166835200","152610947729588226","12266442","","","2011-12-30 05:47:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JanelleMonae was just reminiscing -- nobody else has earned the *right* to moonwalk in that stage like you did. Truly impressive."
"152626638889299969","152613510180900865","1666871","","","2011-12-30 05:46:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@brittneyg have you watched Friday Night Lights? Made @alainabrowne like football! #magic"
"152626443925471232","152614048087818240","5627542","","","2011-12-30 05:45:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@newley @anasuya hooray! Congrats. :)"
"152625298473631747","152621892967215106","18766459","","","2011-12-30 05:41:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Toure from Ali to Prince to Malcolm to countless others, the first, most fundamental, way they show disrespect is to deny a man his name."
"152624697761210368","","","","","2011-12-30 05:38:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","As a longtime fan of @Seal & @Stop, the juxtaposition is great. Next: Doug asks about the intro to ""Bring It On"" and @WendyAndLisa reply!"
"152623208082837504","","","","","2011-12-30 05:33:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Best part of the @Seal & @Stop conversation? Seeing someone who's made records with Trevor Horn complain something's ""overengineered"". :)"
"152602089758011393","152598213298356225","11604","","","2011-12-30 04:09:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@torrez true story: last time, we went to a suburban strip mall, ate at Red Robin, then watched ""Bridesmaids"". #HowTheMagicHappens"
"152600148428591104","152598213298356225","11604","","","2011-12-30 04:01:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@torrez free *babysitting* in exchange for testimonials. ""Wild Hogs 2 is the romantic comedy of the year!"""
"152597485477568512","152596048047644673","11604","","","2011-12-30 03:50:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@torrez we just saw Sherlock Holmes 2 while the grandparents babysat. A tour de force! This year's Godfather."
"152593218591141889","","","","","2011-12-30 03:33:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Finally seeing ""Adjustment Bureau"". It's flawed & was wildly mismarketed, but boy does it use New York City well as a character."
"152493976493109248","152490737034985472","681813","","","2011-12-29 20:59:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@avantgame it's probably too yiddish/new yorky, but ""mensch"" is approachable. ""good guys"" would be nice if not so gendered."
"152437526106353664","152377754048921600","78453","","","2011-12-29 17:15:13 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@khoi @flipcritic @filmdrblog Disappointed nobody asked about his direction of Michael Jackson's ""Who Is It"", perhaps MJ's best video."
"152232131886723072","152228330417045504","16115216","","","2011-12-29 03:39:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@akuban nothing's better. Makes it even sadder."
"152231907340468224","152215353982844929","14900778","","","2011-12-29 03:38:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mdhillison yeah, I'm in Macgregor Downs presently."
"152214858279026688","","","","","2011-12-29 02:30:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Seriously, I am trying to sign in to Flickr to reluctantly give them my money, and to help a family member use the service. It's impossible."
"152214644755402752","152213402591297536","14900778","","","2011-12-29 02:29:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mdhillison THE TWEETS ARE COMING FROM INSIDE THE HOUSE!"
"152206828393074689","","","","","2011-12-29 01:58:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anybody else noticed it's basically impossible to log in to Yahoo (Flickr) most of the time? Spurious errors, terrible UI, endless CAPTCHAs."
"152196634791514113","152194975478722560","16399949","","","2011-12-29 01:18:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@felixsalmon other extant blogging tools: Diaryland/Pitas and Livejournal"
"152196483641389058","152194975478722560","16399949","","","2011-12-29 01:17:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@felixsalmon yeah, you really don't want to get into a ""worthless blogging history trivia & minutia"" contest with me. :)"
