"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"186292817159651328","186292087690498048","30719281","","","2012-04-01 03:24:03 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@itsdlevy well, I think it's different because those each follow one another, as opposed to a single film uniting disparate movies."
"186291538404454400","","","","","2012-04-01 03:18:58 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Has there ever been a movie that's a sequel to more films than The Avengers will be? Doesn't it have 5 antecedents?"
"186290545453309953","186283456924364800","14231571","","","2012-04-01 03:15:01 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@marcoarment @jordanbrock it's a big part of why I like, use & recommend both apps. Appreciate it."
"186282074909577217","186280661513015298","666043","","","2012-04-01 02:41:22 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@danielpunkass fucking autocomplete. I meant bully."
"186281948946235392","186280661513015298","666043","","","2012-04-01 02:40:52 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@danielpunkass e.g. I thought it sucked that RunKeeper wouldn't allow data export & was cutting off apps. It's fixed now. No scumbag needed."
"186281722948751360","186280661513015298","666043","","","2012-04-01 02:39:58 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@danielpunkass well, then that's just being a bulky because John has a loud voice. I've got a loud voice, but I get results via email."
"186280619146346497","186264054250225664","33423","","","2012-04-01 02:35:35 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@gruber More to the point, you think me, @zeldman @ftrain @marcoarment et. al are all snowed by @Readability, but you see their true nature?"
"186280165754675201","186264054250225664","33423","","","2012-04-01 02:33:47 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@gruber Calling @Readability scumbags is demonstrably false. They're smart people trying something you have decided offends you."
"186226238535376896","186225980711501825","1976841","","","2012-03-31 22:59:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jenny8lee I think you mean LINJURED?"
"186218775543156737","186203394153779200","155933770","","","2012-03-31 22:29:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Jacquiswallis @tarakin definitely did the same. A framed copy of the album is in my office now. :)"
"186218508873515008","186194555811536896","7336292","","","2012-03-31 22:28:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jeffdachis already knew you had good taste :)"
"186173783663579136","","","","","2012-03-31 19:31:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Prince released ""Sign of the Times"" 25 years ago today. Still my benchmark for what creative efforts should aim for: http://t.co/ZWWROEZO","http://2.dashes.com/HDGPTj"
"186149513604497408","186142023949094913","14714825","","","2012-03-31 17:54:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@smalera keep going, I like this intro to the song you're writing... #SensualSeduction"
"186116597281329152","186116121705984001","586","","","2012-03-31 15:43:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sacca @dickc You can't spell ""CEO"" without ""ED""."
"186116277310468096","186111568331800576","26565946","","","2012-03-31 15:42:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jtimberlake NO SHUT UP ABOUT THAT SHIT AND GET BACK IN THE STUDIO! BEFORE IT'S TOO LATE!"
