"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"9831897425256448","9829205831319552","9272","","","2010-12-01 04:51:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vielmetti haven't signed up for it; figure if it's working, I'll have reason to do so."
"9825225508130816","","","","","2010-12-01 04:24:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Band-aids were the color of my skin, until they started making ""skin colored"" band-aids."
"9824592172421120","9823046160351232","10032112","","","2010-12-01 04:22:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sorayadarabi @gfififi yes! I crash brunches. I'm that guy."
"9821224767066113","","","9820927072149504","82788404","2010-12-01 04:08:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @expertlabs: Playing around with the new @jumoconnect? You should follow us on Jumo here: http://bit.ly/fHtY4L"
"9809065278439424","","","9801214799646720","13461","2010-12-01 03:20:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @waxpancake: Dropped a big linkdump about Wikileaks, including Cablegate infoviz and Julian Assange fan art: http://bit.ly/hQow6A"
"9760195710287873","9756990905524224","13461","","","2010-12-01 00:06:26 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@waxpancake SEE ME IN MY OFFICE."
"9737658209148928","","","","","2010-11-30 22:36:53 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Remind me to write a piece later about how permalinks should refer to a moment in the history of a stream, vs. a particular document."
"9725015335374848","","","","","2010-11-30 21:46:38 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @ginatrapani: @wilw is about to root his HTC Incredible, got a bunch of good advice via Twitter: http://bit.ly/gtsQ82 [thx @thinkupapp!]"
"9673133774602241","","","9655147919572992","17232815","2010-11-30 18:20:29 +0000","web","RT @DonorsChoose: Last day: @FredWilson wants to engage young women in science and math. HP is matching all donations! http://t11.me/GEJ-64"
"9632432395386881","","","","","2010-11-30 15:38:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pretty much everyone I know has a Canon S90 or S95. If they didn't have license plate numbers for names, I bet they'd be even bigger hits."
"9627264220143618","9626241573326848","55024196","","","2010-11-30 15:18:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@okkfan Everybody stay thinking about Topanga."
"9618042212319232","","","","","2010-11-30 14:41:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Pumpkin bread"" is genius branding, because it feels like ""Oh, I'm eating healthy bread!"" instead of ""Me want fat slice of cake"". It's cake."
"9616815357431808","","","9492326023958529","82788404","2010-11-30 14:36:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @expertlabs: We're pleased to see coverage of Gov 2.0 heroes (and partners!) who are bringing open gov't to the city level: http://bi ..."
"9616461492391937","9614179161870337","420493","","","2010-11-30 14:35:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@VictoriaMia more importantly, would you BRING TO LIFE to see it?"
"9614202918408192","9613834796933120","1666871","","","2010-11-30 14:26:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@brittneyg also, you should really start a ""what I learned about NYC culture"" blog because I love reading these rules as you discover them."
"9612610823528448","","","9590146764636160","25003152","2010-11-30 14:19:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @moetkacik: gee, how much would you need to raise taxes on top 1% to save as much $ as BIG FEDERAL PAY FREEZE? Hint: not f-ing much h ..."
"9611936635293698","9611221057675266","1666871","","","2010-11-30 14:17:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@brittneyg similarly unnecessary is the straw for a soda can. They default to ""giving it to you is faster than asking"", but I just pre-empt."
"9499826798465024","","","","","2010-11-30 06:51:49 +0000","web","@kevinshay Would say this rendering of ""Kartika"" looks like a pretty convincing facsimile of an actual human."
"9476653906395136","9475603946278912","72403","","","2010-11-30 05:19:45 +0000","web","@ginab @kyleford Damn, all of the communities linked in that (wonderful!) old blog post are gone. :\"
"9476133175164928","9473079558279169","14164724","","","2010-11-30 05:17:40 +0000","web","@sarahmei Well, I should first ask: What's Diaspora's *goal*? I like the contributors and their spirit, but it's tough to discern."
