"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"75768268194983937","","","75766065052917760","156121420","2011-06-01 03:38:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @bethnoveck: Closed expert networks peddling more than expertise? Need to design better, ie open, to avoid such abuses. http://nyti.m ..."
"75768044667932672","75763864280633344","1140451","","","2011-06-01 03:38:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AntDeRosa MUST CREDIT DASHES.COM FOR EXIF INSIGHTS (seriously, that's awesome!)"
"75767880951664640","75763524353261568","36282042","","","2011-06-01 03:37:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@RichJuz OOOH GURL IT IS TUESDAY NIGHT I AM ABOUT TO YANK THEM SPANX OFF"
"75751066574135296","","","","","2011-06-01 02:30:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Really liked @innonate's piece on @fromedome and @caro leaving journalism: bit.ly/mQ4lIV Aw, the kids are all grown up! (""born in 1982/3"")"
"75712133832245248","","","","","2011-05-31 23:55:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wow, some women have apparently mastered the Male Gaze, at least during Fleet Week. At ease, ladies!"
"75706587670523904","75705481578020865","1666871","","","2011-05-31 23:33:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brittneyg didn't need ""cheese dip"" in that sentence."
"75696245942915072","75696145753583616","47","","","2011-05-31 22:52:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kellan as long as they're not over 140px square, you're fine."
"75691201814208512","75691018388905984","32718488","","","2011-05-31 22:32:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@wadhwa will you post the recommendations you get?"
"75687860354826240","75687646000709633","14108352","","","2011-05-31 22:19:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rawmeet there are probably people who say that about private Flickr accounts, too. Think beyond your own use case, right?"
"75687582352146433","75687412612861952","5763262","","","2011-05-31 22:18:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@karaswisher In ChromeOS vs. Android, which one is Windows 95 and which one is Windows NT?"
"75687333210505216","75687184404983809","14108352","","","2011-05-31 22:17:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rawmeet so? there are private Twitter accounts, too."
