"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"230508292789637120","","14178312","","","2012-08-01 03:40:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@LisaStone @JoryDJ @ElisaC sounds like y'all have one hell of a lineup this year! Congrats on all the success these last 7 (!) years."
"230507180145664000","230506775672156161","1305941","","","2012-08-01 03:36:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jkottke HEY, SPOILERS!!"
"230506687788875776","230498935830089728","8127862","","","2012-08-01 03:34:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@huny En Vogue, celebrating 20 years as the first girl group to evolve into a reality show."
"230504582764187650","230503757161582592","57","","","2012-08-01 03:25:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SarahM okay fine, just for that, NO MORE FAVES FOR YOU."
"230493044779147264","230492868341547009","291","","","2012-08-01 02:39:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@goldman @joshm god, I feel like that post was when we were already grown up! Young was 5 years before that. :)"
"230492740566265856","230492169469820928","42559115","","","2012-08-01 02:38:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@joshm @goldman it was basically trying to be a wikipedia competitor, but worse in almost every way"
"230483873614667777","230483696807981056","17029915","","","2012-08-01 02:03:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@clearwriter whooooa TAAABLET CAMERAAAAS!"
"230478676062527490","","","230405876761104384","2185","2012-08-01 01:42:53 +0000","web","RT @busterbenson: Why ""just do it"" is bullshit. http://t.co/V6eXrmyh","http://bit.ly/NjrhUC"
"230478105872064513","230475966353383425","14095370","","","2012-08-01 01:40:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@OffbeatAriel I OBJECT! Actually, that totally works in that context. But ""This"" as the sole intro to a link suuuucks."
"230474404637855744","230474145803169794","15519999","","","2012-08-01 01:25:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tolles the tech industry gets the operating system it deserves, not the one it needs."
