"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"26046574563","","","","","2010-10-01 03:40:15 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","I'm just gobsmacked at the quality of the writing in @GourmetLive this week. So, so impressed by what the team has done."
"26042816590","","","","","2010-10-01 02:56:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When an event strives to not be exclusionary: Web 2.0 Expo had ~30% female keynoters; I'm confident next year will have even more. #w2e"
"26035044872","26033224326","10370602","","","2010-10-01 01:29:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@farrahbostic The first two are failed attempts at introducing new image formats on the web. The third is Google's attempt, announced today."
"26026822072","","","","","2010-09-30 23:48:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JPEG 2000. JPEG XR. WebP."
"26025735092","25988510859","132112504","","","2010-09-30 23:34:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@gtyrelle There's no need to dismiss efforts like @thinkupapp. Do let us know when everybody embraces SPARQL and RDF."
"26016961490","26007371297","11583792","","","2010-09-30 21:38:01 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@penmachine Yup. I've had posts on DF, BoingBoing, Reddit, etc. in the past couple days, & it didn't even occur to me to worry. (cc @gruber)"
"26014858154","26014785679","1186","","","2010-09-30 21:07:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@chrismessina First I said Activity Streams hasn't succeeded, and now this. I guess I owe you a beer. :)"
"26014789545","26014469305","28422185","","","2010-09-30 21:06:43 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@FreeConfCall Thanks! I'm still amused by the remix, regret never turning it into actual hold music on a dial-in number. Will do someday!"
"26012581678","26012201861","1401881","","","2010-09-30 20:33:56 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@dougw Would love to hear your comments!"
"26010097469","","","","","2010-09-30 19:56:56 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Was really a delight to talk to @rsarver, Twitter's Director of Platform, this morning. Video here: http://2.dashes.com/aer1D5"
"25996281425","","","","","2010-09-30 16:43:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Spee-Spee-Speakerboxx."
"25992548406","","","25992445205","16581604","2010-09-30 15:59:24 +0000","web","RT @mikebloomberg: Since 1990 cities with the largest increase in immigrant workers, like #NYC, have had the fastest economic growth htt ..."
"25991938339","","","25991456560","14801863","2010-09-30 15:52:26 +0000","web","RT @espiers: Foster Kamer (@weareyourfek) on why tipping should be abolished: http://live.gourmet.com/2010/09/app-exclusive-the-death-of ..."
"25991823943","","","","","2010-09-30 15:51:08 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Oh shit, no line at Shake Shack! Who's meeting me there in 10 minutes?"
"25979451963","","","","","2010-09-30 13:34:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Super excited to be going onstage in a minute with @rsarver and @btaylor in a few minutes to ask about Twitter & Facebook's platforms. #w2e"
"25973775804","","","25973453089","795649","2010-09-30 12:21:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rsarver: Getting ready for my session with @anildash this morning at #w2e. Any topics you want us to cover?"
"25973053434","","","25953130677","1366651","2010-09-30 12:11:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @randulo: The tireless @ginatrapani is driving the ThinkUp project, set one up on your server and meet the community on #ThinkUp IRC  ..."
"25936800796","","","","","2010-09-30 01:28:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm doing a keynote Q&A with the heads of platform for both Facebook & Twitter tomorrow at Web 2.0 Expo. What should I ask? #w2e"
"25925663462","25925302901","3839","","","2010-09-29 23:06:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@davewiner Yours is a common regional reaction to uptalking, formally the high rising terminal: http://2.dashes.com/b8hiRG"
"25924324480","25924023410","17896684","","","2010-09-29 22:48:47 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@scarycath Can you tell me why a smitten 15-year-old making a mixtape for a girl should be criminalized?"
"25923208475","","","","","2010-09-29 22:33:17 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Love this: An @Angry_Drunk white man wants to show me what it's like as a person of color in the 60s South: http://bit.ly/aoNBf9 Teach me!"
"25920501272","","","","","2010-09-29 21:55:09 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Really, really enjoyed talking to @danbenjamin for today's Pipeline interview: http://t.co/hg4mrs6 Turns out podcasting is fun!","http://5by5.tv/pipeline/27"
"25909852944","","","25842495511","54173744","2010-09-29 19:15:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ncsaint: Whatever happens in the war between Malcolm Gladwell and social media evangelists, it's an exciting time to be shallow and  ..."
"25906715627","","","25905972159","1585451","2010-09-29 18:28:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @travisn: Anil Dash makes a crap argument against Gladwell: http://is.gd/fAz8p Gladwell is talking Civil Rights, Dash is talking god  ..."
"25900129507","","","25889492034","777781","2010-09-29 16:54:19 +0000","web","RT @werty: The word is out: Canopy is here. Learn about Ai's new company: http://bit.ly/canannc and my blog post about my new job: http: ..."
"25899062745","","","25889157462","2426","2010-09-29 16:40:50 +0000","web","RT @Mike_FTW: @anildash It?s true. Your blog is great. You don?t remind us enough, but it really is."
"25888766107","25888114005","2426","","","2010-09-29 14:41:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW That's because my blog already makes that point every day."
"25887759897","25887425084","20714246","","","2010-09-29 14:30:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@hirschorn I'm fascinated by Tea Party, but still gathering info so I can speak intelligently. I hate the disdain so many express for them."
"25887545295","","","","","2010-09-29 14:28:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In all seriousness, now's a great time to start a blog if you're fixated on a topic. Everybody else is distracted by tweeting & bullshit."
"25885858958","","","","","2010-09-29 14:09:03 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Tim Armstrong, I just passed MobileCrunch on TechMeme leaderboard & tied with HuffPo. Wanna buy my blog? Only $3mm!?http://techmeme.com/lb"
"25885214008","","","25884357183","6140","2010-09-29 14:01:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @brady: Hey #w2e, got any questions for Facebook CTO Bret Taylor (@btaylor)? Send them to #askfb"
"25883774680","25882852600","14977429","","","2010-09-29 13:44:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vidiot_ @kathrynyu Am gonna be out of town for OHNY, you guys take tons of pics!"
"25882596757","25871598308","10990882","","","2010-09-29 13:29:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Bookmore Please do!"
"25831859263","","","","","2010-09-28 23:44:15 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","The sign at our factory now reads 400 days since our last accidentally-public DM. Let's keep it going, team!"
"25826084090","","","","","2010-09-28 22:28:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Watching @Gruber try a Windows 7 phone for the first time. It's not burning his hand at all!"
"25821976225","","","","","2010-09-28 21:32:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It's heart-crushing to see @autotunethenews in person when they're not autotuned. #w2e"
