"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"8397961015","8397498489","10990","","","2010-01-30 03:54:38 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@megnut just wait 'til the last line of the film. It's unbelievable."
"8393881121","","","","","2010-01-30 01:56:17 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","http://tellywonk.com/ by @annapickard, about first watching LOST, joins http://bit.ly/hobbited in the awesome new ""Been Under a Rock"" genre"
"8384467911","8384268060","18766459","","","2010-01-29 21:22:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ToureX I wasn't mad at Jay for ""stealing"" Conan's show; I just think he should do a better job as host than I would, if he's paid millions."
"8373171598","","","","","2010-01-29 16:06:43 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Must still be a nerd since I'm inordinately pleased by how quickly my site loads after I redesigned. (And removed a lot of stuff, like ads.)"
"8344796357","","","","","2010-01-29 00:13:28 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","Few things more inspiring than meeting a super-smart young talent & thinking ""We're all gonna be working for her someday."""
"8344691124","","","","","2010-01-29 00:10:27 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","RT @whitehouse: Deadline is 11:59PM to nominate an outstanding citizen http://bit.ly/4O8N6h - Let's nominate @craignewmark? Or @lessig?"
"8342922303","","","","","2010-01-28 23:20:12 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","Brilliant post from @rafeco about the iPad as a Palladium platform: http://bit.ly/rc3pal (See also: http://bit.ly/epicpal )"
"8342640396","","4999","","","2010-01-28 23:12:18 +0000","web","@fraying I can't think of a more intellectually dishonest interpretation than saying I blame the iPad for our country's political failings."
"8342239384","","","","","2010-01-28 23:01:11 +0000","web","Put another way, @whitehouse is making feedback to the President as easy as ordering an iPad: http://www.youtube.com/citizentube"
"8341974932","","","","","2010-01-28 22:53:30 +0000","web","Go over to http://www.youtube.com/citizentube & ask a question, or we'll only get the President answering questions about legalizing pot."
"8314547177","","","","","2010-01-28 07:38:53 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Congrats to @dweinberger, new Franklin Fellow at @dipnote, the State Dept. He epitomizes technological diplomacy. http://bit.ly/8vrKV0"
"8314266033","8313785586","202003","","","2010-01-28 07:25:36 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@pkafka Fast & low power chip, exclusive to one OEM vendor. Radically changes economics for Apple's future devices. An unfair advantage."
"8313633117","","","","","2010-01-28 06:57:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","For the record, today's most noteworthy technology launch was Apple's A4 processor. Quote me on it in 5 years."
"8309849412","8309720413","14541533","","","2010-01-28 04:40:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@atnan fair critique. it was a rant, not a really well-thought-out piece, but it did get some good responses."
"8308320384","","","","","2010-01-28 03:52:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Pretty interesting followup to the State of the Union going on at http://www.whitehouse.gov/live where you can ask questions."
"8305510789","8304882575","4999","","","2010-01-28 02:26:59 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@fraying Can't change people by disengaging with them. Perhaps could change minds by looking at myself."
"8304802373","8304535978","4999","","","2010-01-28 02:05:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@fraying I think that's exactly the argument I'm trying to make. We *can*, but we *don't*."
"8303784771","8302527463","10723152","","","2010-01-28 01:36:40 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ohhleary I always thought I was losing my mind about that, but I'm glad somebody else confirms they change constantly."
"8297752887","8297481331","61133","","","2010-01-27 22:43:01 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@zeldman My primary beef is with myself. Secondary is my friends. Tertiary is Apple's price points. :)"
"8291103780","","","","","2010-01-27 19:35:48 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","App developers: Apple keeps describing their platforms as a ""gold rush"". Can't say you weren't warned it's not a sustainable economy."
"8288097811","","","","","2010-01-27 18:10:09 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","On the other hand, i can't wait for Joe Wilson to show up at the keynote and shout ""You lie!"" at Steve Jobs."
"8271601407","","","","","2010-01-27 08:05:49 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","What I felt were the 11 most important features to remember when watching today's big presentation: http://bit.ly/sotutab"
"8263962355","","","","","2010-01-27 03:24:12 +0000","web","Fantastic meal at Colichio & Sons with @seriouseats crew. Highlight (spoilers!) was @tom_colicchio serving up amazing pizza & storytelling."
"8251971475","","","","","2010-01-26 21:50:07 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","Important insight into how charging $5 a week for content on Apple's tablet will save newspapers: http://bit.ly/nd35subs"
"8250893226","","","","","2010-01-26 21:18:41 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","Listening, not just talking. An @expertlabs look at @whitehouse's ""State of the Union 2.0"": http://bit.ly/sotu20"
"8247321003","","","","","2010-01-26 19:30:20 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","A lot of organizations in America seem to make their most important decisions at the closest coffee shop, rather than a conference room."
"8220167186","8219978153","23544596","","","2010-01-26 03:27:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@mindykaling Character actors stuck with those horrible expository roles at least know they're gonna get to be in the trailer, right?"
"8218928111","","","","","2010-01-26 02:54:24 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","There's really no greater feeling of victory than when my wife has to grudgingly concede that I said something really funny."
"8206960695","","","","","2010-01-25 21:08:14 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","An absolutely insane set of songs posted for the 10th anniversary of D'Angelo's ""Voodoo"" http://bit.ly/voodoois10 (@questlove)"
"8204236277","","","","","2010-01-25 19:46:03 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","Attention geeks: The @whitehouse has an iPhone commercial parody for its app. No, seriously. http://bit.ly/whappvid"
"8200125531","","","","","2010-01-25 17:41:39 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","It's not just @blippy; I asked @dens if @foursquare could give badges to those who check in for volunteer work. Civic work should be social."
"8200078123","","","","","2010-01-25 17:40:16 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I think @blippy is interesting, but @pud it could be truly profound by rewarding saving, charitable donations & responsible debt levels."
